rname,len
Super-Scaffold_484,5572060
Super-Scaffold_183,5709986
Super-Scaffold_460,5710436
Super-Scaffold_473,5745227
Super-Scaffold_434,5851717
Super-Scaffold_399,5985706
Super-Scaffold_653,5997093
Super-Scaffold_107,6153342
Super-Scaffold_579,6226024
Super-Scaffold_373,6333004
Super-Scaffold_508,6363541
Super-Scaffold_724,6386260
Super-Scaffold_649,6394207
Super-Scaffold_129,6622398
Super-Scaffold_140,6628515
Super-Scaffold_615,6682278
Super-Scaffold_123,6853371
Super-Scaffold_405,6896674
Super-Scaffold_63,6906900
Super-Scaffold_169,6957733
Super-Scaffold_612,6991469
Super-Scaffold_607,6993002
Super-Scaffold_195,7108644
Super-Scaffold_509,7257796
Super-Scaffold_43,7411702
Super-Scaffold_162,7431756
Super-Scaffold_516,7584569
Super-Scaffold_102,7811687
Super-Scaffold_500,8011490
Super-Scaffold_403,8250622
Super-Scaffold_465,8292753
Super-Scaffold_37,8350550
Super-Scaffold_432,8735204
Super-Scaffold_523,8793636
Super-Scaffold_378,8897998
Super-Scaffold_119,9269915
Super-Scaffold_76,9274661
Super-Scaffold_1607,9493227
Super-Scaffold_583,9621709
Super-Scaffold_825,9724557
Super-Scaffold_514,9795546
Super-Scaffold_492,10046907
Super-Scaffold_393,10432228
Super-Scaffold_555,10694064
Super-Scaffold_19,10897467
Super-Scaffold_368,11066641
Super-Scaffold_569,11077876
Super-Scaffold_100,11830048
Super-Scaffold_41,12171463
Super-Scaffold_35,12442231
Super-Scaffold_159,12649017
Super-Scaffold_103,12914935
Super-Scaffold_346,12932876
Super-Scaffold_168,13023649
Super-Scaffold_441,13043862
Super-Scaffold_344,13248870
Super-Scaffold_594,13381905
Super-Scaffold_62,13901671
Super-Scaffold_116,14160700
Super-Scaffold_85,14512121
Super-Scaffold_32,14885824
Super-Scaffold_415,14926286
Super-Scaffold_70,15510470
Super-Scaffold_45,15730184
Super-Scaffold_540,16114311
Super-Scaffold_332,16192403
Super-Scaffold_488,17818528
Super-Scaffold_10,18772391
Super-Scaffold_36,19092844
Super-Scaffold_52,20736341
Super-Scaffold_425,21352212
Super-Scaffold_366,21951209
Super-Scaffold_471,22340196
Super-Scaffold_23,22514223
Super-Scaffold_335,22744253
Super-Scaffold_199,26106063
Super-Scaffold_8,27118569
Super-Scaffold_328,28600610
Super-Scaffold_493,28869229
Super-Scaffold_61,39350372
tig00000082_pilon,4082227
tig00000083_pilon,17783
tig00000166_pilon,38687
tig00000168_pilon,1776714
tig00000390_pilon,900439
tig00000392_pilon,27330
tig00000396_pilon,42221
tig00000553_pilon,27118569
tig00000834_pilon,2505
tig00000845_pilon,11498339
tig00000872_pilon,34811
tig00000879_pilon,50626
tig00000881_pilon,47797
tig00000883_pilon,44774
tig00000884_pilon,20722
tig00000886_pilon,77662
tig00000888_pilon,39447
tig00000890_pilon,60107
tig00000910_pilon,1191693
tig00000956_pilon,21396
tig00000960_pilon,52771
tig00000964_pilon,43604
tig00001045_pilon,7069514
tig00001049_pilon,15391964
tig00001130_pilon,59954
tig00001141_pilon,57353
tig00001177_pilon,457437
tig00001255_pilon,423275
tig00001256_pilon,49264
tig00001283_pilon,60551
tig00001338_pilon,143111
tig00001347_pilon,3394425
tig00001348_pilon,24887
tig00001360_pilon,5462
tig00001570_pilon,12442231
tig00001612_pilon,4137050
tig00001619_pilon,6209018
tig00001650_pilon,882951
tig00001908_pilon,538921
tig00001961_pilon,47329
tig00002205_pilon,12171463
tig00002280_pilon,23176
tig00002519_pilon,3664941
tig00002658_pilon,13505991
tig00002748_pilon,20666080
tig00002757_pilon,41294
tig00002780_pilon,28307
tig00002782_pilon,124601
tig00002842_pilon,54421
tig00002853_pilon,28069
tig00002874_pilon,8682351
tig00002934_pilon,9976790
tig00003030_pilon,3394
tig00003035_pilon,1317637
tig00003079_pilon,118907
tig00003337_pilon,11485483
tig00003495_pilon,220237
tig00003546_pilon,4600010
tig00003838_pilon,45719
tig00003902_pilon,6443
tig00004126_pilon,16656852
tig00004200_pilon,1207312
tig00004217_pilon,4395612
tig00004392_pilon,88929
tig00004405_pilon,45512
tig00004419_pilon,26665
tig00004421_pilon,56610
tig00004521_pilon,67852
tig00004527_pilon,32358
tig00004529_pilon,7014662
tig00004617_pilon,23745
tig00004659_pilon,33315
tig00004670_pilon,70563
tig00004674_pilon,874893
tig00004675_pilon,53414
tig00004759_pilon,9274661
tig00004823_pilon,20984
tig00004829_pilon,384738
tig00004848_pilon,133680
tig00004912_pilon,9014
tig00004921_pilon,1622357
tig00004957_pilon,726016
tig00004966_pilon,49857
tig00005158_pilon,70607
tig00005202_pilon,7629213
tig00005405_pilon,56470
tig00005422_pilon,33960
tig00005423_pilon,116795
tig00005433_pilon,4042061
tig00005495_pilon,39910
tig00005537_pilon,3012529
tig00005696_pilon,56319
tig00005742_pilon,2936898
tig00005767_pilon,55582
tig00005782_pilon,42838
tig00005786_pilon,62041
tig00005795_pilon,43065
tig00005803_pilon,54952
tig00005804_pilon,18558
tig00005826_pilon,11830048
tig00005963_pilon,1411193
tig00005995_pilon,7811687
tig00006106_pilon,2390163
tig00006115_pilon,1069926
tig00006153_pilon,19588
tig00006222_pilon,637435
tig00006287_pilon,937868
tig00006329_pilon,4170471
tig00006389_pilon,396029
tig00006465_pilon,71086
tig00006571_pilon,97807
tig00006576_pilon,33473
tig00006584_pilon,2792326
tig00006729_pilon,104279
tig00006776_pilon,24913
tig00006820_pilon,6427835
tig00006872_pilon,12514170
tig00006962_pilon,1745934
tig00007010_pilon,9269915
tig00007044_pilon,51584
tig00007056_pilon,57678
tig00007060_pilon,37182
tig00007066_pilon,6853371
tig00007280_pilon,3017245
tig00007354_pilon,35209
tig00007600_pilon,50038
tig00007754_pilon,61096
tig00007764_pilon,50272
tig00007856_pilon,3978689
tig00007872_pilon,5500
tig00008062_pilon,2913202
tig00008109_pilon,7154
tig00008276_pilon,62400
tig00008298_pilon,2005605
tig00008372_pilon,1481031
tig00008401_pilon,3843743
tig00008463_pilon,3781208
tig00008624_pilon,2782395
tig00008807_pilon,32595
tig00008938_pilon,6628515
tig00008980_pilon,3628
tig00009060_pilon,28567
tig00009106_pilon,609731
tig00009118_pilon,8408
tig00009180_pilon,53706
tig00009182_pilon,157591
tig00009193_pilon,108198
tig00009207_pilon,55151
tig00009264_pilon,56847
tig00009267_pilon,80811
tig00009285_pilon,204125
tig00009286_pilon,38866
tig00009288_pilon,71903
tig00009419_pilon,57102
tig00009434_pilon,1873921
tig00009598_pilon,40661
tig00009674_pilon,170335
tig00009708_pilon,2558087
tig00009901_pilon,5129072
tig00009922_pilon,50340
tig00009927_pilon,41547
tig00010220_pilon,7431756
tig00010285_pilon,52430
tig00010313_pilon,37291
tig00010410_pilon,52055
tig00010473_pilon,36890
tig00010547_pilon,64092
tig00010998_pilon,4299790
tig00011024_pilon,6957733
tig00011089_pilon,33173
tig00011091_pilon,29177
tig00011405_pilon,5176948
tig00011455_pilon,64160
tig00011527_pilon,1871451
tig00011539_pilon,58603
tig00011574_pilon,67194
tig00011969_pilon,103011
tig00012098_pilon,30989
tig00012112_pilon,20494
tig00012460_pilon,53731
tig00012486_pilon,37513
tig00012491_pilon,5673172
tig00012664_pilon,5709986
tig00012780_pilon,9036
tig00012908_pilon,230429
tig00012997_pilon,76937
tig00013097_pilon,37110
tig00013112_pilon,20339
tig00013118_pilon,2862957
tig00013163_pilon,297884
tig00013429_pilon,12267
tig00013701_pilon,41155
tig00014028_pilon,6343
tig00014233_pilon,46899
tig00014313_pilon,4080122
tig00014618_pilon,50429
tig00015231_pilon,7008
tig00015302_pilon,1224154
tig00015492_pilon,678110
tig00015498_pilon,1128578
tig00015751_pilon,59622
tig00015771_pilon,2752161
tig00015810_pilon,104796
tig00015825_pilon,1307640
tig00015849_pilon,84610
tig00016079_pilon,3701
tig00016172_pilon,33283
tig00016239_pilon,126311
tig00016583_pilon,15689
tig00016585_pilon,2273843
tig00016740_pilon,107360
tig00016860_pilon,695933
tig00016882_pilon,38956
tig00016910_pilon,554868
tig00017226_pilon,36722
tig00017228_pilon,39101
tig00017371_pilon,54611
tig00017713_pilon,86397
tig00017942_pilon,4187
tig00017994_pilon,54886
tig00018635_pilon,797861
tig00018645_pilon,70923
tig00018646_pilon,55920
tig00018687_pilon,997312
tig00019043_pilon,5674
tig00019057_pilon,36772
tig00019086_pilon,29707
tig00019220_pilon,500915
tig00019313_pilon,566242
tig00019712_pilon,482657
tig00019845_pilon,61152
tig00019895_pilon,26757
tig00019979_pilon,318314
tig00020021_pilon,64267
tig00020038_pilon,31647
tig00020060_pilon,67187
tig00020062_pilon,47546
tig00020068_pilon,23651
tig00020459_pilon,36566
tig00020943_pilon,11214
tig00020984_pilon,58458
tig00020995_pilon,62563
tig00021001_pilon,80829
tig00021031_pilon,107002
tig00021059_pilon,57446
tig00021063_pilon,41324
tig00021083_pilon,71517
tig00021109_pilon,93201
tig00021111_pilon,50111
tig00021161_pilon,19921
tig00021229_pilon,20994
tig00021263_pilon,35401
tig00021266_pilon,100128
tig00021279_pilon,116700
tig00021290_pilon,42343
tig00021294_pilon,41925
tig00021316_pilon,40214
tig00021329_pilon,19372
tig00021391_pilon,50841
tig00021417_pilon,126295
tig00021484_pilon,75598
tig00021545_pilon,59106
tig00021566_pilon,16345
tig00021579_pilon,30655
tig00021592_pilon,21726
tig00021643_pilon,44453
tig00021657_pilon,29813
tig00021658_pilon,71564
tig00021670_pilon,53673
tig00021701_pilon,46822
tig00021706_pilon,65465
tig00021721_pilon,62757
tig00021736_pilon,14306
tig00021758_pilon,14606
tig00021765_pilon,12807
tig00021766_pilon,6554
tig00021780_pilon,31164
tig00021782_pilon,4253
tig00021830_pilon,47561
tig00021873_pilon,5080
tig00021880_pilon,13876
tig00021896_pilon,13234
tig00021904_pilon,3312
tig00021907_pilon,3778
tig00021909_pilon,2926
tig00021915_pilon,24488
tig00021948_pilon,31143
tig00021954_pilon,3190
tig00021966_pilon,6656
tig00021979_pilon,5390
tig00021983_pilon,10353
tig00021991_pilon,3103
tig00021997_pilon,5599
tig00022002_pilon,1636
tig00022013_pilon,3041
tig00022023_pilon,1098
tig00022030_pilon,25558
tig00022031_pilon,3437
tig00022042_pilon,3826
tig00022045_pilon,6999
tig00022047_pilon,3952
tig00022051_pilon,2684
tig00022053_pilon,3758
tig00022059_pilon,7791
tig00022061_pilon,2854
tig00022066_pilon,9922
tig00022071_pilon,2963
tig00022074_pilon,13298
tig00022078_pilon,1982
tig00022085_pilon,6382
tig00022103_pilon,10432
tig00022111_pilon,4020
tig00022125_pilon,4645
tig00022136_pilon,5206
tig00022139_pilon,6900
tig00022152_pilon,2285
tig00022167_pilon,1971
tig00022181_pilon,3216
tig00022183_pilon,5386
tig00162863_pilon,613661
tig00162864_pilon,29501
tig00162865_pilon,6997528
tig00162866_pilon,69436
tig00162867_pilon,2908094
tig00162868_pilon,55210
tig00162869_pilon,127912
tig00162870_pilon,65917
tig00162871_pilon,16938228
tig00162872_pilon,20675
tig00162873_pilon,3017676
tig00162874_pilon,31694
tig00162875_pilon,2388821
tig00162876_pilon,13803569
tig00162877_pilon,39982
tig00162878_pilon,10653209
tig00162879_pilon,53520
tig00162880_pilon,33567
tig00162881_pilon,2433243
tig00162882_pilon,179084
tig00162883_pilon,4254504
tig00162884_pilon,24568
tig00162885_pilon,4300354
tig00162886_pilon,21831
tig00162887_pilon,13248870
tig00162888_pilon,28149
tig00162889_pilon,11223816
tig00162890_pilon,8495795
tig00162891_pilon,23645
tig00162892_pilon,3746748
tig00162893_pilon,21657
tig00162894_pilon,83406
tig00162895_pilon,23040
tig00162896_pilon,490090
tig00162897_pilon,43591
tig00162898_pilon,5097096
tig00162899_pilon,9348387
tig00162900_pilon,15534
tig00162901_pilon,19914
tig00162902_pilon,2313969
tig00162903_pilon,29688
tig00162904_pilon,1030368
tig00162905_pilon,43803
tig00162906_pilon,4235637
tig00162907_pilon,69771
tig00162908_pilon,7178639
tig00162909_pilon,21028534
tig00162910_pilon,31932
tig00162911_pilon,11066641
tig00162912_pilon,46938
tig00162913_pilon,3338445
tig00162914_pilon,22970
tig00162915_pilon,123908
tig00162916_pilon,6333004
tig00162917_pilon,102883
tig00162918_pilon,2834651
tig00162919_pilon,86984
tig00162920_pilon,4683988
tig00162921_pilon,8508152
tig00162922_pilon,16927
tig00162923_pilon,4781255
tig00162924_pilon,127336
tig00162925_pilon,126540
tig00162926_pilon,71271
tig00162927_pilon,115950
tig00162928_pilon,12071711
tig00162929_pilon,49319
tig00162930_pilon,1177280
tig00162931_pilon,39193
tig00162932_pilon,176181
tig00162933_pilon,1773998
tig00162934_pilon,28462
tig00162935_pilon,2827024
tig00162936_pilon,8207145
tig00162937_pilon,44741
tig00162938_pilon,3259635
tig00162939_pilon,41004
tig00162940_pilon,3050428
tig00162941_pilon,21334
tig00162942_pilon,5985706
tig00162943_pilon,7003145
tig00162944_pilon,16894
tig00162945_pilon,23284
tig00162946_pilon,8250622
tig00162947_pilon,49212
tig00162948_pilon,6896674
tig00162949_pilon,3941516
tig00162950_pilon,20218
tig00162951_pilon,1860985
tig00162952_pilon,57725
tig00162953_pilon,1397733
tig00162954_pilon,24125
tig00162955_pilon,310643
tig00162956_pilon,1866760
tig00162957_pilon,16456
tig00162958_pilon,14926286
tig00162959_pilon,1809716
tig00162960_pilon,45293
tig00162961_pilon,25424647
tig00162962_pilon,1146760
tig00162963_pilon,23729
tig00162964_pilon,3687900
tig00162965_pilon,20068
tig00162966_pilon,92724
tig00162967_pilon,40973
tig00162968_pilon,5317059
tig00162969_pilon,24258
tig00162970_pilon,12996061
tig00162971_pilon,22052
tig00162972_pilon,3039066
tig00162973_pilon,31510
tig00162974_pilon,85509
tig00162975_pilon,8735204
tig00162976_pilon,33176
tig00162977_pilon,5851717
tig00162978_pilon,23213
tig00162979_pilon,4597132
tig00162980_pilon,23476
tig00162981_pilon,1367445
tig00162982_pilon,425842
tig00162983_pilon,58978
tig00162984_pilon,13043862
tig00162985_pilon,49489
tig00162986_pilon,57678
tig00162987_pilon,3906812
tig00162988_pilon,203475
tig00162989_pilon,5283895
tig00162990_pilon,36578
tig00162991_pilon,2930727
tig00162992_pilon,21704
tig00162993_pilon,2263170
tig00162994_pilon,2511275
tig00162995_pilon,23193
tig00162996_pilon,3426415
tig00162997_pilon,23668
tig00162998_pilon,3677139
tig00162999_pilon,4101941
tig00163000_pilon,37766
tig00163001_pilon,2937741
tig00163002_pilon,201598
tig00163003_pilon,5508825
tig00163004_pilon,48281
tig00163005_pilon,181944
tig00163006_pilon,6667175
tig00163007_pilon,25745
tig00163008_pilon,8292753
tig00163009_pilon,746455
tig00163010_pilon,30685
tig00163011_pilon,15806690
tig00163012_pilon,12386795
tig00163013_pilon,35077
tig00163014_pilon,6588539
tig00163015_pilon,23866
tig00163016_pilon,5745227
tig00163017_pilon,3969928
tig00163018_pilon,61716
tig00163019_pilon,1437242
tig00163020_pilon,27044
tig00163021_pilon,1857126
tig00163022_pilon,45164
tig00163023_pilon,50867
tig00163024_pilon,410098
tig00163025_pilon,3770279
tig00163026_pilon,19971
tig00163027_pilon,4612007
tig00163028_pilon,17182
tig00163030_pilon,2607319
tig00163031_pilon,21854
tig00163032_pilon,5669452
tig00163033_pilon,87965
tig00163034_pilon,12017842
tig00163035_pilon,124224
tig00163036_pilon,3715660
tig00163037_pilon,17910569
tig00163038_pilon,27036
tig00163039_pilon,1122911
tig00163040_pilon,32238
tig00163042_pilon,4189282
tig00163043_pilon,26891
tig00163044_pilon,1762334
tig00163045_pilon,7801170
tig00163046_pilon,61130
tig00163047_pilon,213622
tig00163048_pilon,48892
tig00163049_pilon,89899
tig00163050_pilon,47300
tig00163051_pilon,407132
tig00163052_pilon,56524
tig00163053_pilon,6112888
tig00163054_pilon,1075516
tig00163055_pilon,80515
tig00163056_pilon,362498
tig00163057_pilon,4286368
tig00163058_pilon,23981
tig00163059_pilon,9795546
tig00163060_pilon,42518
tig00163061_pilon,1150721
tig00163062_pilon,46912
tig00163063_pilon,6433835
tig00163064_pilon,24635
tig00163065_pilon,46667
tig00163066_pilon,1958335
tig00163067_pilon,28029
tig00163068_pilon,8793636
tig00163069_pilon,1170050
tig00163070_pilon,45075
tig00163071_pilon,618364
tig00163072_pilon,104533
tig00163073_pilon,3192302
tig00163074_pilon,1872475
tig00163075_pilon,20880
tig00163076_pilon,4492225
tig00163077_pilon,160862
tig00163078_pilon,63053
tig00163079_pilon,8201308
tig00163080_pilon,20897
tig00163081_pilon,7474584
tig00163082_pilon,72824
tig00163083_pilon,798375
tig00163084_pilon,23929
tig00163085_pilon,11334941
tig00163086_pilon,33729
tig00163087_pilon,4082400
tig00163088_pilon,98082
tig00163089_pilon,105072
tig00163090_pilon,69606
tig00163091_pilon,4489621
tig00163092_pilon,76227
tig00163093_pilon,3801304
tig00163094_pilon,57201
tig00163096_pilon,22293
tig00163097_pilon,3680886
tig00163098_pilon,4475167
tig00163099_pilon,32300
tig00163100_pilon,297140
tig00163101_pilon,10694064
tig00163102_pilon,28450
tig00163103_pilon,43827
tig00163104_pilon,250947
tig00163105_pilon,172625
tig00163106_pilon,138050
tig00163107_pilon,149960
tig00163108_pilon,2902861
tig00163109_pilon,71544
tig00163110_pilon,100991
tig00163111_pilon,386773
tig00163112_pilon,66933
tig00163113_pilon,39529
tig00163114_pilon,1441871
tig00163115_pilon,2464194
tig00163116_pilon,25605
tig00163117_pilon,3864878
tig00163118_pilon,35397
tig00163119_pilon,38118
tig00163120_pilon,4546925
tig00163121_pilon,26379
tig00163122_pilon,10524759
tig00163123_pilon,1662720
tig00163124_pilon,161936
tig00163125_pilon,6226024
tig00163126_pilon,27979
tig00163127_pilon,6331234
tig00163128_pilon,77118
tig00163129_pilon,9514813
tig00163130_pilon,106883
tig00163131_pilon,4479971
tig00163132_pilon,25618
tig00163133_pilon,2564563
tig00163134_pilon,79120
tig00163135_pilon,77457
tig00163136_pilon,101164
tig00163137_pilon,169640
tig00163138_pilon,36103
tig00163139_pilon,53057
tig00163140_pilon,1245180
tig00163141_pilon,42076
tig00163142_pilon,12113063
tig00163143_pilon,207737
tig00163144_pilon,3764232
tig00163145_pilon,76529
tig00163146_pilon,4782613
tig00163147_pilon,2225070
tig00163148_pilon,21947
tig00163149_pilon,2192762
tig00163150_pilon,73254
tig00163151_pilon,2790043
tig00163152_pilon,63398
tig00163154_pilon,6993002
tig00163155_pilon,29815
tig00163156_pilon,3999238
tig00163158_pilon,54142
tig00163159_pilon,766735
tig00163160_pilon,6678158
tig00163161_pilon,313298
tig00163162_pilon,876060
tig00163163_pilon,6682278
tig00163164_pilon,24847
tig00163165_pilon,1704661
tig00163166_pilon,51305
tig00163167_pilon,218681
tig00163168_pilon,2169852
tig00163169_pilon,106819
tig00163170_pilon,70362
tig00163171_pilon,4466254
tig00163172_pilon,27768
tig00163173_pilon,303009
tig00163174_pilon,82997
tig00163175_pilon,138881
tig00163176_pilon,34273
tig00163177_pilon,97572
tig00163178_pilon,48034
tig00163179_pilon,447813
tig00163180_pilon,55166
tig00163181_pilon,3800477
tig00163182_pilon,57484
tig00163183_pilon,124488
tig00163184_pilon,324808
tig00163185_pilon,144945
tig00163186_pilon,328331
tig00163187_pilon,281827
tig00163188_pilon,717894
tig00163189_pilon,53225
tig00163190_pilon,175736
tig00163191_pilon,899132
tig00163193_pilon,31048
tig00163194_pilon,63304
tig00163195_pilon,125218
tig00163196_pilon,570759
tig00163197_pilon,27174
tig00163198_pilon,5098152
tig00163199_pilon,2389267
tig00163200_pilon,176778
tig00163201_pilon,1296698
tig00163202_pilon,5997093
tig00163203_pilon,28631
tig00163204_pilon,95776
tig00163205_pilon,35495
tig00163206_pilon,316591
tig00163207_pilon,51128
tig00163208_pilon,37034
tig00163209_pilon,248139
tig00163210_pilon,30463
tig00163211_pilon,1795751
tig00163212_pilon,148168
tig00163213_pilon,21326
tig00163214_pilon,290991
tig00163215_pilon,82405
tig00163216_pilon,59210
tig00163217_pilon,100169
tig00163218_pilon,1406866
tig00163219_pilon,40310
tig00163220_pilon,245707
tig00163221_pilon,99864
tig00163222_pilon,431565
tig00163223_pilon,1036271
tig00163224_pilon,44259
tig00163225_pilon,83440
tig00163226_pilon,27913
tig00163227_pilon,166131
tig00163228_pilon,77147
tig00163229_pilon,59531
tig00163231_pilon,19352
tig00163232_pilon,59825
tig00163233_pilon,45318
tig00163234_pilon,27069
tig00163235_pilon,21121
tig00163236_pilon,20005
tig00163237_pilon,16810
tig00163238_pilon,33648
tig00163239_pilon,23549
tig00163240_pilon,2996
tig00163241_pilon,3810
tig00163242_pilon,11850
tig00163243_pilon,11626
tig00163244_pilon,22874
tig00163245_pilon,24422
tig00163246_pilon,32934
tig00163247_pilon,7565
tig00163248_pilon,33863
tig00163249_pilon,10259
tig00163250_pilon,44366
tig00163251_pilon,35588
tig00163252_pilon,2783
tig00163253_pilon,9044
tig00163254_pilon,3782
tig01562235_pilon,3909
tig01562236_pilon,3923
tig01562237_pilon,1019265
tig01562238_pilon,19339
tig01562239_pilon,27529
tig01562240_pilon,1873102
tig01562241_pilon,1246
tig01562242_pilon,4155
tig01562243_pilon,37796
tig01562244_pilon,9455
tig01562245_pilon,23259
tig01562246_pilon,17489
tig01562247_pilon,854299
tig01562248_pilon,18628
tig01562249_pilon,191319
tig01562250_pilon,30305
tig01562251_pilon,2846
tig01562252_pilon,4151
tig01562253_pilon,39440
tig01562254_pilon,6386260
tig01562255_pilon,13122
tig01562256_pilon,4042385
tig01562257_pilon,21090
tig01562258_pilon,7548
tig01562259_pilon,79182
tig01562260_pilon,24446
tig01562261_pilon,23398
tig01562262_pilon,148579
tig01562263_pilon,10413
tig01562264_pilon,95723
tig01562265_pilon,11458
tig01562266_pilon,30559
tig01562267_pilon,22661
tig01562268_pilon,22300
tig01562269_pilon,17697
tig01562270_pilon,24363
tig01562271_pilon,2799
tig01562272_pilon,1384
tig01562273_pilon,4400
tig01562274_pilon,4383
tig01562275_pilon,3221
tig01562276_pilon,3222
tig01562277_pilon,1692
tig01562278_pilon,1716
tig01562279_pilon,7368
tig01562280_pilon,7327
tig01562281_pilon,3075
tig01562282_pilon,2942
tig01562283_pilon,3421
tig01562284_pilon,3449
tig01562285_pilon,1176
tig01562286_pilon,1192
tig01562287_pilon,9729
tig01562288_pilon,18878
tig01562289_pilon,3106
tig01562290_pilon,4956
tig01562291_pilon,5445
tig01562292_pilon,16598
tig01562293_pilon,13499
tig01562294_pilon,3652
tig01562295_pilon,3637
tig01562296_pilon,4481
tig01562297_pilon,5435
tig01562298_pilon,2769
tig01562299_pilon,2825
tig01562300_pilon,4733
tig01562301_pilon,4768
tig01562302_pilon,6523
tig01562303_pilon,6563
tig01562304_pilon,4846856
tig01562305_pilon,31719
tig01562306_pilon,25711
tig01562307_pilon,6287356
tig01562308_pilon,8816445
tig01562309_pilon,28584
tig01562310_pilon,44644
tig01562311_pilon,1180420
